id,name,rank,fans,articles
885813,黑礼帽,0.0005137013434682712,2247,44
16756,shinken4503,0.0004700878067521137,1149,1050
62093,水曜日_玖桑,0.001989049051039636,9454,23
1951038,哦漏QAQ,0.0005508146351724266,8109,13
578612,流黄荷包蛋,0.00046227440137255546,1394,9
387197,幻境,0.0006772010695015539,2052,292
479426,Nuuu,0.0010932978121714915,1410,8
397580,大作之月,0.0004650250337230854,5312,26
1390087,FUCK♂YOU香,0.0002709763950035865,2669,107
737647,盖盖Nyan233,0.0012488387320532196,3711,22
436256,A_Ikari,0.0008261193228420005,1129,24
104943,香菜谠,0.0008367895317516722,1709,9
2268,咔叽哒,0.0005605583895616681,1495,315
3045312,lll条形码lll,0.0003363705580570357,2626,39
40552,黑暗的小白,0.00025622992890093725,1260,50
11681,DOLL,0.0012683360434825046,1776,38
213558,魔魔丸,0.0010982862932788573,13849,53
614735,有妖气动漫,0.001771209210978056,50335,101
2306780,BiliBili-Macro-Link,0.0016430440352308636,2639,3
320838,尼禄·克劳狄乌丝,0.0013479901027935502,2800,933
47952,馬鹿人生,0.0006752931280386102,8672,999
528476,Umika,0.0056690548133237,9568,5
172317,伈小枫,0.0006672359280225601,1254,33
617709,新建君,0.0007613821874969291,12137,17
614261,清瘦胧月,0.00030599377823885894,2319,141
7872,岚aya,0.004552085282343243,6758,14
673816,谜之声,0.03522560467497363,50033,107
61886,SuperBrother,0.0015018590672294867,1344,303
748709,Chimera君,0.0037683189704571726,117866,87
7419,黑岩·镜,0.0007263128942765788,1054,75
18271,八月旧雨,0.00042197154039026166,2095,21
135412,pangyarbo,0.0004477112185778798,5391,16
1379249,概念の天使,0.0002981249613927309,2360,7
136093,四叶草与小黑,0.0019861879749032414,5986,39
227787,芬凰院凶达,0.0004926249963198214,10705,95
334721,尸斩仙雷,0.00046071827826346494,3244,1
30992,巴里·艾伦,0.0019032687200484615,3674,265
19523,三千白狐,0.0013426652386337714,5763,32
1275277,您的好友節操君已下線,0.00025622988785216144,2010,137
382346,君情复何似,0.00027594146108136334,3312,58
277434,声优界第一美腿,0.000419544270916033,4269,484
52465,Shiki酱゛,0.0008557445429048366,7386,358
431116,独角兽SAMA,0.00026710908640138943,1209,24
313485,玛莎烈啤酒,0.0017813276243378929,6069,31
523234,ZeldaXLink,0.0002562298865136452,1312,25
452492,LockTimeS,0.0003713477778758806,1394,16
65413,弹幕娘,0.00031796648252715434,1101,6
217040,巨大的腿毛,0.001152547222897801,2283,830
244069,叁仟宫丿魔王,0.0011543951666649847,20502,31
3417742,菊花笑典,0.00027421050550225203,1782,4
250890,阿利亚の尘,0.0003706311372821926,1269,18
197098,菠萝赛东°,0.0011830427848313523,10658,17
13490,月雷魔CZT,0.0021097814750602258,2207,27
2188438,安蕾丝丝,0.0010970009344449382,17265,4
111010,前原K1,0.001586121043542034,2947,27
443458,乱喵,0.00028274450795684643,1582,99
324879,CRAZY262,0.0025532640741441188,25931,226
175404,Z.Y.L,0.0023061231027711195,1870,9
311888,兄贵大乱斗V1.0,0.0010063323696715759,1629,76
766770,夏洛洛特西草味,0.0006042037146464473,1268,8
5681,DCZLD,0.0022665721978022174,12201,160
3798234,鱼洞骑自行车的,0.0003851327386955517,1917,14
7349,屎蛋来的,0.0009610070416550392,16802,17
95417,晨晨尧,0.0006533330877773912,1184,50
1270530,卖萌的由乃酱,0.0005476648818765219,1002,14
116659,世界の敌,0.0012784457777417775,2870,295
1986755,青荔Vinie,0.00025622986483218456,1248,12
31894,螃蟹,0.0003599083992107873,1322,172
1328141,发癫的四叶草,0.0006788350845061052,4008,9
216025,尕丶天堂,0.0006602931798138476,36242,57
179754,月下之恶魔,0.00031773923850456233,1582,591
300795,夏夜·月下蝶,0.0003920722176686763,2903,131
193441,鸟爷ToriSama,0.0007149064093833365,2908,22
678257,饭伊典,0.00027543082849806275,2988,4
109010,情瘦布儒,0.00048137552955722265,2369,60
16758,花之祭P,0.00109099262532089,6231,16
16450,神威鬼鸣,0.0023405037941189154,33041,104
88590,天野雪輝,0.000286984755872092,2834,3153
226042,iddqd,0.0003481059324275795,2030,163
753668,Ghost小鬼白,0.0004356943712979643,1642,9
228147,OQQ君,0.00043664451092870443,4595,36
298674,Aru,0.001179224202031849,1117,13
97126,桜ミク,0.0004670400345633624,3573,84
10600,枫2,0.0011737497870966786,1217,36
130814,沐西西凉,0.00046697338271608016,2209,9
3476650,EriC蚊子,0.0002728415098994469,2824,36
175098,茜色滿月,0.0013683900571958686,2600,11
629136,passの伤痕,0.0002598002839661207,5009,105
685639,熊吉吉吉吉吉,0.0005290724438246995,14331,38
843,fontaine,0.001056172915115748,4160,832
75236,光凉日暖,0.0006021245831015963,1329,63
60594,福利最讨厌了,0.00045776421204626254,2144,20
